ansatz params     family                       kt readout            method                  TVD       dE     dPgs
------------------------------------------------------------------------------------------------------------------
snap   optimized  loss                      0.003 ideal              gdr_residual         0.0204   0.0628   0.0000
snap   optimized  loss                      0.003 ideal              gdr_afterburn        0.0204   0.0628   0.0000
snap   optimized  loss                      0.003 ideal              gdr_blend            0.0218   0.0736   0.0000
snap   optimized  loss                      0.003 ideal              zne_idle             0.0267   0.0106   0.0000
snap   optimized  loss                      0.003 ideal              readout_then_zne     0.0267   0.0106   0.0000
snap   optimized  loss                      0.003 ideal              zne_then_readout     0.0267   0.0106   0.0000
snap   optimized  loss                      0.003 ideal              gdr_select           0.0209   0.0692   0.0000
snap   optimized  loss                      0.003 readout_realistic  raw                  0.0971   0.2515   0.0000
snap   optimized  loss                      0.003 readout_realistic  readout_only         0.0561   0.1382   0.0000
snap   optimized  loss                      0.003 readout_realistic  oracle_binomial      0.0236   0.0746   0.0000
snap   optimized  loss                      0.003 readout_realistic  gdr_param            0.0171   0.0458   0.0000
snap   optimized  loss                      0.003 readout_realistic  gdr_damped           0.0171   0.0458   0.0000
snap   optimized  loss                      0.003 readout_realistic  gdr_ridge            0.0171   0.0459   0.0000
snap   optimized  loss                      0.003 readout_realistic  gdr_holdout          0.0177   0.0499   0.0000
snap   optimized  loss                      0.003 readout_realistic  gdr_reg              0.0196   0.0543   0.0000
snap   optimized  loss                      0.003 readout_realistic  gdr_mid              0.0175   0.0498   0.0000
snap   optimized  loss                      0.003 readout_realistic  gdr_tfree            0.0159   0.0386   0.0000
snap   optimized  loss                      0.003 readout_realistic  gdr_residual         0.0139   0.0429   0.0000
snap   optimized  loss                      0.003 readout_realistic  gdr_afterburn        0.0139   0.0429   0.0000
snap   optimized  loss                      0.003 readout_realistic  gdr_blend            0.0171   0.0458   0.0000
snap   optimized  loss                      0.003 readout_realistic  zne_idle             0.0757   0.1530   0.0000
snap   optimized  loss                      0.003 readout_realistic  readout_then_zne     0.0627   0.0863   0.0000
snap   optimized  loss                      0.003 readout_realistic  zne_then_readout     0.0599   0.0965   0.0000
snap   optimized  loss                      0.003 readout_realistic  gdr_select           0.0247   0.0643   0.0000
snap   optimized  loss                      0.003 readout_strong     raw                  0.1886   0.5336   0.0000
snap   optimized  loss                      0.003 readout_strong     readout_only         0.0562   0.1642   0.0000
snap   optimized  loss                      0.003 readout_strong     oracle_binomial      0.0240   0.1012   0.0000
snap   optimized  loss                      0.003 readout_strong     gdr_param            0.0201   0.0752   0.0000
snap   optimized  loss                      0.003 readout_strong     gdr_damped           0.0219   0.0797   0.0000
snap   optimized  loss                      0.003 readout_strong     gdr_ridge            0.0203   0.0761   0.0000
snap   optimized  loss                      0.003 readout_strong     gdr_holdout          0.0201   0.0752   0.0000
snap   optimized  loss                      0.003 readout_strong     gdr_reg              0.0219   0.0797   0.0000
snap   optimized  loss                      0.003 readout_strong     gdr_mid              0.0219   0.0891   0.0000
snap   optimized  loss                      0.003 readout_strong     gdr_tfree            0.0188   0.0673   0.0000
snap   optimized  loss                      0.003 readout_strong     gdr_residual         0.0153   0.0694   0.0000
snap   optimized  loss                      0.003 readout_strong     gdr_afterburn        0.0153   0.0694   0.0000
snap   optimized  loss                      0.003 readout_strong     gdr_blend            0.0201   0.0752   0.0000
snap   optimized  loss                      0.003 readout_strong     zne_idle             0.1622   0.4203   0.0001
snap   optimized  loss                      0.003 readout_strong     readout_then_zne     0.0534   0.1268   0.0001
snap   optimized  loss                      0.003 readout_strong     zne_then_readout     0.0467   0.1025   0.0001
snap   optimized  loss                      0.003 readout_strong     gdr_select           0.0237   0.0841   0.0000
snap   optimized  loss                      0.030 ideal              raw                  0.3656   1.2167   0.0000
snap   optimized  loss                      0.030 ideal              oracle_binomial      0.1670   0.7001   0.0000
snap   optimized  loss                      0.030 ideal              gdr_param            0.0919   0.4114   0.0000
snap   optimized  loss                      0.030 ideal              gdr_damped           0.1041   0.4517   0.0000
snap   optimized  loss                      0.030 ideal              gdr_ridge            0.0920   0.4118   0.0000
snap   optimized  loss                      0.030 ideal              gdr_holdout          0.1017   0.4468   0.0000
snap   optimized  loss                      0.030 ideal              gdr_reg              0.1134   0.4853   0.0000
snap   optimized  loss                      0.030 ideal              gdr_mid              0.1021   0.4484   0.0000
snap   optimized  loss                      0.030 ideal              gdr_tfree            0.0803   0.3678   0.0000
snap   optimized  loss                      0.030 ideal              gdr_residual         0.0656   0.3345   0.0000
snap   optimized  loss                      0.030 ideal              gdr_afterburn        0.0656   0.3345   0.0000
snap   optimized  loss                      0.030 ideal              gdr_blend            0.1068   0.4691   0.0000
snap   optimized  loss                      0.030 ideal              zne_idle             0.1663   0.4206   0.0000
snap   optimized  loss                      0.030 ideal              readout_then_zne     0.1663   0.4206   0.0000
snap   optimized  loss                      0.030 ideal              zne_then_readout     0.1663   0.4206   0.0000
snap   optimized  loss                      0.030 ideal              gdr_select           0.1017   0.4468   0.0000
snap   optimized  loss                      0.030 readout_realistic  raw                  0.3888   1.2538   0.0000
snap   optimized  loss                      0.030 readout_realistic  readout_only         0.3689   1.1657   0.0000
snap   optimized  loss                      0.030 readout_realistic  oracle_binomial      0.1677   0.6348   0.0000
snap   optimized  loss                      0.030 readout_realistic  gdr_param            0.0884   0.3494   0.0000
snap   optimized  loss                      0.030 readout_realistic  gdr_damped           0.1024   0.3902   0.0000
snap   optimized  loss                      0.030 readout_realistic  gdr_ridge            0.0886   0.3498   0.0000
snap   optimized  loss                      0.030 readout_realistic  gdr_holdout          0.1008   0.3858   0.0000
snap   optimized  loss                      0.030 readout_realistic  gdr_reg              0.1142   0.4248   0.0000
snap   optimized  loss                      0.030 readout_realistic  gdr_mid              0.1040   0.3926   0.0000
snap   optimized  loss                      0.030 readout_realistic  gdr_tfree            0.0758   0.3002   0.0000
snap   optimized  loss                      0.030 readout_realistic  gdr_residual         0.0585   0.2713   0.0000
snap   optimized  loss                      0.030 readout_realistic  gdr_afterburn        0.0585   0.2713   0.0000
snap   optimized  loss                      0.030 readout_realistic  gdr_blend            0.1003   0.3922   0.0000
snap   optimized  loss                      0.030 readout_realistic  zne_idle             0.1866   0.5765   0.0001
snap   optimized  loss                      0.030 readout_realistic  readout_then_zne     0.1560   0.4936   0.0001
snap   optimized  loss                      0.030 readout_realistic  zne_then_readout     0.1531   0.4802   0.0001
snap   optimized  loss                      0.030 readout_realistic  gdr_select           0.1008   0.3858   0.0000
snap   optimized  loss                      0.030 readout_strong     raw                  0.4389   1.5394   0.0001
snap   optimized  loss                      0.030 readout_strong     readout_only         0.3718   1.2462   0.0001
snap   optimized  loss                      0.030 readout_strong     oracle_binomial      0.1767   0.7498   0.0001
snap   optimized  loss                      0.030 readout_strong     gdr_param            0.0989   0.4472   0.0001
snap   optimized  loss                      0.030 readout_strong     gdr_damped           0.1125   0.4872   0.0001
snap   optimized  loss                      0.030 readout_strong     gdr_ridge            0.0992   0.4471   0.0001
snap   optimized  loss                      0.030 readout_strong     gdr_holdout          0.1139   0.5081   0.0001
snap   optimized  loss                      0.030 readout_strong     gdr_reg              0.1268   0.5450   0.0001
snap   optimized  loss                      0.030 readout_strong     gdr_mid              0.1166   0.5298   0.0001
snap   optimized  loss                      0.030 readout_strong     gdr_tfree            0.0844   0.3800   0.0001
snap   optimized  loss                      0.030 readout_strong     gdr_residual         0.0736   0.3722   0.0001
snap   optimized  loss                      0.030 readout_strong     gdr_afterburn        0.0736   0.3722   0.0001
snap   optimized  loss                      0.030 readout_strong     gdr_blend            0.1145   0.5077   0.0001
snap   optimized  loss                      0.030 readout_strong     zne_idle             0.2420   0.6302   0.0001
snap   optimized  loss                      0.030 readout_strong     readout_then_zne     0.1541   0.4170   0.0000
snap   optimized  loss                      0.030 readout_strong     zne_then_readout     0.1433   0.3766   0.0000
snap   optimized  loss                      0.030 readout_strong     gdr_select           0.1139   0.5081   0.0001
snap   optimized  loss                      0.100 ideal              raw                  0.6603   2.8109   0.0000
snap   optimized  loss                      0.100 ideal              oracle_binomial      0.5176   1.9980   0.0000
snap   optimized  loss                      0.100 ideal              gdr_param            0.4068   1.2470   0.0000
snap   optimized  loss                      0.100 ideal              gdr_damped           0.4550   1.5598   0.0000
snap   optimized  loss                      0.100 ideal              gdr_ridge            0.4073   1.2499   0.0000
snap   optimized  loss                      0.100 ideal              gdr_holdout          0.4395   1.4228   0.0000
snap   optimized  loss                      0.100 ideal              gdr_reg              0.4814   1.7004   0.0000
snap   optimized  loss                      0.100 ideal              gdr_mid              0.4101   1.4459   0.0000
snap   optimized  loss                      0.100 ideal              gdr_tfree            0.3840   1.1202   0.0000
snap   optimized  loss                      0.100 ideal              gdr_residual         0.4558   1.4446   0.0000
snap   optimized  loss                      0.100 ideal              gdr_afterburn        0.4534   1.4120   0.0000
snap   optimized  loss                      0.100 ideal              gdr_blend            0.4234   1.3596   0.0000
snap   optimized  loss                      0.100 ideal              zne_idle             0.5652   1.8974   0.0000
snap   optimized  loss                      0.100 ideal              readout_then_zne     0.5652   1.8974   0.0000
snap   optimized  loss                      0.100 ideal              zne_then_readout     0.5652   1.8974   0.0000
snap   optimized  loss                      0.100 ideal              gdr_select           0.4395   1.4228   0.0000
snap   optimized  loss                      0.100 readout_realistic  raw                  0.6680   2.8581   0.0000
snap   optimized  loss                      0.100 readout_realistic  readout_only         0.6624   2.8077   0.0000
snap   optimized  loss                      0.100 readout_realistic  oracle_binomial      0.5283   2.1750   0.0000
snap   optimized  loss                      0.100 readout_realistic  gdr_param            0.4178   1.3367   0.0000
snap   optimized  loss                      0.100 readout_realistic  gdr_damped           0.4659   1.6309   0.0000
snap   optimized  loss                      0.100 readout_realistic  gdr_ridge            0.4181   1.3393   0.0000
snap   optimized  loss                      0.100 readout_realistic  gdr_holdout          0.4464   1.5226   0.0000
snap   optimized  loss                      0.100 readout_realistic  gdr_reg              0.4782   1.7153   0.0000
snap   optimized  loss                      0.100 readout_realistic  gdr_mid              0.4291   1.5484   0.0000
snap   optimized  loss                      0.100 readout_realistic  gdr_tfree            0.3938   1.1855   0.0000
snap   optimized  loss                      0.100 readout_realistic  gdr_residual         0.4616   1.4839   0.0000
snap   optimized  loss                      0.100 readout_realistic  gdr_afterburn        0.4586   1.4496   0.0000
snap   optimized  loss                      0.100 readout_realistic  gdr_blend            0.4343   1.4624   0.0000
snap   optimized  loss                      0.100 readout_realistic  zne_idle             0.5733   2.0657   0.0001
snap   optimized  loss                      0.100 readout_realistic  readout_then_zne     0.5634   1.9982   0.0001
snap   optimized  loss                      0.100 readout_realistic  zne_then_readout     0.5641   1.9943   0.0001
snap   optimized  loss                      0.100 readout_realistic  gdr_select           0.4464   1.5226   0.0000
snap   optimized  loss                      0.100 readout_strong     raw                  0.6874   3.0025   0.0002
snap   optimized  loss                      0.100 readout_strong     readout_only         0.6699   2.8362   0.0002
snap   optimized  loss                      0.100 readout_strong     oracle_binomial      0.5504   2.1612   0.0003
snap   optimized  loss                      0.100 readout_strong     gdr_param            0.4171   1.3090   0.0003
snap   optimized  loss                      0.100 readout_strong     gdr_damped           0.4541   1.5381   0.0003
snap   optimized  loss                      0.100 readout_strong     gdr_ridge            0.4170   1.3107   0.0003
snap   optimized  loss                      0.100 readout_strong     gdr_holdout          0.4587   1.5240   0.0003
snap   optimized  loss                      0.100 readout_strong     gdr_reg              0.4895   1.7208   0.0003
snap   optimized  loss                      0.100 readout_strong     gdr_mid              0.4385   1.5494   0.0003
snap   optimized  loss                      0.100 readout_strong     gdr_tfree            0.3819   1.0956   0.0003
snap   optimized  loss                      0.100 readout_strong     gdr_residual         0.4567   1.3865   0.0002
snap   optimized  loss                      0.100 readout_strong     gdr_afterburn        0.4493   1.3275   0.0002
snap   optimized  loss                      0.100 readout_strong     gdr_blend            0.4371   1.4369   0.0003
snap   optimized  loss                      0.100 readout_strong     zne_idle             0.5362   2.0455   0.0000
snap   optimized  loss                      0.100 readout_strong     readout_then_zne     0.5071   1.8987   0.0000
snap   optimized  loss                      0.100 readout_strong     zne_then_readout     0.4980   1.8144   0.0000
snap   optimized  loss                      0.100 readout_strong     gdr_select           0.4587   1.5240   0.0003
snap   optimized  loss_thermal_dephasing    0.003 ideal              raw                  0.0598   0.1503   0.0000
snap   optimized  loss_thermal_dephasing    0.003 ideal              oracle_binomial      0.0240   0.0822   0.0000
snap   optimized  loss_thermal_dephasing    0.003 ideal              gdr_param            0.0136   0.0454   0.0000
snap   optimized  loss_thermal_dephasing    0.003 ideal              gdr_damped           0.0153   0.0506   0.0000
snap   optimized  loss_thermal_dephasing    0.003 ideal              gdr_ridge            0.0136   0.0454   0.0000
snap   optimized  loss_thermal_dephasing    0.003 ideal              gdr_holdout          0.0138   0.0473   0.0000
snap   optimized  loss_thermal_dephasing    0.003 ideal              gdr_reg              0.0138   0.0473   0.0000
snap   optimized  loss_thermal_dephasing    0.003 ideal              gdr_mid              0.0144   0.0471   0.0000
snap   optimized  loss_thermal_dephasing    0.003 ideal              gdr_tfree            0.0127   0.0412   0.0000
snap   optimized  loss_thermal_dephasing    0.003 ideal              gdr_residual         0.0115   0.0395   0.0000
snap   optimized  loss_thermal_dephasing    0.003 ideal              gdr_afterburn        0.0115   0.0395   0.0000
snap   optimized  loss_thermal_dephasing    0.003 ideal              gdr_blend            0.0146   0.0509   0.0000
snap   optimized  loss_thermal_dephasing    0.003 ideal              zne_idle             0.0592   0.0255   0.0000
snap   optimized  loss_thermal_dephasing    0.003 ideal              readout_then_zne     0.0592   0.0255   0.0000
snap   optimized  loss_thermal_dephasing    0.003 ideal              zne_then_readout     0.0592   0.0255   0.0000
snap   optimized  loss_thermal_dephasing    0.003 ideal              gdr_select           0.0144   0.0471   0.0000
snap   optimized  loss_thermal_dephasing    0.003 readout_realistic  raw                  0.0988   0.2458   0.0000
snap   optimized  loss_thermal_dephasing    0.003 readout_realistic  readout_only         0.0577   0.1344   0.0000
snap   optimized  loss_thermal_dephasing    0.003 readout_realistic  oracle_binomial      0.0237   0.0685   0.0000
snap   optimized  loss_thermal_dephasing    0.003 readout_realistic  gdr_param            0.0200   0.0191   0.0000
snap   optimized  loss_thermal_dephasing    0.003 readout_realistic  gdr_damped           0.0207   0.0249   0.0000
snap   optimized  loss_thermal_dephasing    0.003 readout_realistic  gdr_ridge            0.0206   0.0182   0.0000
snap   optimized  loss_thermal_dephasing    0.003 readout_realistic  gdr_holdout          0.0200   0.0255   0.0000
snap   optimized  loss_thermal_dephasing    0.003 readout_realistic  gdr_reg              0.0200   0.0255   0.0000
snap   optimized  loss_thermal_dephasing    0.003 readout_realistic  gdr_mid              0.0206   0.0254   0.0000
snap   optimized  loss_thermal_dephasing    0.003 readout_realistic  gdr_tfree            0.0209   0.0109   0.0000
snap   optimized  loss_thermal_dephasing    0.003 readout_realistic  gdr_residual         0.0164   0.0205   0.0000
snap   optimized  loss_thermal_dephasing    0.003 readout_realistic  gdr_afterburn        0.0164   0.0205   0.0000
snap   optimized  loss_thermal_dephasing    0.003 readout_realistic  gdr_blend            0.0200   0.0191   0.0000
snap   optimized  loss_thermal_dephasing    0.003 readout_realistic  zne_idle             0.0494   0.1989   0.0001
snap   optimized  loss_thermal_dephasing    0.003 readout_realistic  readout_then_zne     0.0293   0.1166   0.0001
snap   optimized  loss_thermal_dephasing    0.003 readout_realistic  zne_then_readout     0.0265   0.1025   0.0001
snap   optimized  loss_thermal_dephasing    0.003 readout_realistic  gdr_select           0.0221   0.0364   0.0000
snap   optimized  loss_thermal_dephasing    0.003 readout_strong     raw                  0.1795   0.4862   0.0000
snap   optimized  loss_thermal_dephasing    0.003 readout_strong     readout_only         0.0472   0.1265   0.0000
snap   optimized  loss_thermal_dephasing    0.003 readout_strong     oracle_binomial      0.0198   0.0749   0.0000
snap   optimized  loss_thermal_dephasing    0.003 readout_strong     gdr_param            0.0091   0.0340   0.0000
snap   optimized  loss_thermal_dephasing    0.003 readout_strong     gdr_damped           0.0116   0.0433   0.0000
snap   optimized  loss_thermal_dephasing    0.003 readout_strong     gdr_ridge            0.0091   0.0345   0.0000
snap   optimized  loss_thermal_dephasing    0.003 readout_strong     gdr_holdout          0.0103   0.0428   0.0000
snap   optimized  loss_thermal_dephasing    0.003 readout_strong     gdr_reg              0.0130   0.0512   0.0000
snap   optimized  loss_thermal_dephasing    0.003 readout_strong     gdr_mid              0.0108   0.0478   0.0000
snap   optimized  loss_thermal_dephasing    0.003 readout_strong     gdr_tfree            0.0092   0.0275   0.0000
snap   optimized  loss_thermal_dephasing    0.003 readout_strong     gdr_residual         0.0075   0.0288   0.0000
snap   optimized  loss_thermal_dephasing    0.003 readout_strong     gdr_afterburn        0.0075   0.0288   0.0000
snap   optimized  loss_thermal_dephasing    0.003 readout_strong     gdr_blend            0.0120   0.0463   0.0000
snap   optimized  loss_thermal_dephasing    0.003 readout_strong     zne_idle             0.1851   0.5516   0.0002
snap   optimized  loss_thermal_dephasing    0.003 readout_strong     readout_then_zne     0.0564   0.2120   0.0002
snap   optimized  loss_thermal_dephasing    0.003 readout_strong     zne_then_readout     0.0559   0.2158   0.0002
snap   optimized  loss_thermal_dephasing    0.003 readout_strong     gdr_select           0.0195   0.0618   0.0000
snap   optimized  loss_thermal_dephasing    0.030 ideal              raw                  0.3928   1.4126   0.0000
snap   optimized  loss_thermal_dephasing    0.030 ideal              oracle_binomial      0.1932   0.8903   0.0000
snap   optimized  loss_thermal_dephasing    0.030 ideal              gdr_param            0.0982   0.5288   0.0000
snap   optimized  loss_thermal_dephasing    0.030 ideal              gdr_damped           0.1257   0.6172   0.0000
snap   optimized  loss_thermal_dephasing    0.030 ideal              gdr_ridge            0.0984   0.5294   0.0000
snap   optimized  loss_thermal_dephasing    0.030 ideal              gdr_holdout          0.1161   0.5954   0.0000
snap   optimized  loss_thermal_dephasing    0.030 ideal              gdr_reg              0.1419   0.6771   0.0000
snap   optimized  loss_thermal_dephasing    0.030 ideal              gdr_mid              0.1117   0.5921   0.0000
snap   optimized  loss_thermal_dephasing    0.030 ideal              gdr_tfree            0.0827   0.4671   0.0000
snap   optimized  loss_thermal_dephasing    0.030 ideal              gdr_residual         0.0722   0.4303   0.0000
snap   optimized  loss_thermal_dephasing    0.030 ideal              gdr_afterburn        0.0722   0.4303   0.0000
snap   optimized  loss_thermal_dephasing    0.030 ideal              gdr_blend            0.1172   0.6011   0.0000
snap   optimized  loss_thermal_dephasing    0.030 ideal              zne_idle             0.1696   0.3491   0.0000
snap   optimized  loss_thermal_dephasing    0.030 ideal              readout_then_zne     0.1696   0.3491   0.0000
snap   optimized  loss_thermal_dephasing    0.030 ideal              zne_then_readout     0.1696   0.3491   0.0000
snap   optimized  loss_thermal_dephasing    0.030 ideal              gdr_select           0.1161   0.5954   0.0000
snap   optimized  loss_thermal_dephasing    0.030 readout_realistic  raw                  0.4219   1.4935   0.0000
snap   optimized  loss_thermal_dephasing    0.030 readout_realistic  readout_only         0.4021   1.4070   0.0000
snap   optimized  loss_thermal_dephasing    0.030 readout_realistic  oracle_binomial      0.2020   0.8699   0.0000
snap   optimized  loss_thermal_dephasing    0.030 readout_realistic  gdr_param            0.0989   0.4875   0.0000
snap   optimized  loss_thermal_dephasing    0.030 readout_realistic  gdr_damped           0.1285   0.5794   0.0000
snap   optimized  loss_thermal_dephasing    0.030 readout_realistic  gdr_ridge            0.0992   0.4881   0.0000
snap   optimized  loss_thermal_dephasing    0.030 readout_realistic  gdr_holdout          0.1207   0.5583   0.0000
snap   optimized  loss_thermal_dephasing    0.030 readout_realistic  gdr_reg              0.1343   0.6008   0.0000
snap   optimized  loss_thermal_dephasing    0.030 readout_realistic  gdr_mid              0.1222   0.5649   0.0000
snap   optimized  loss_thermal_dephasing    0.030 readout_realistic  gdr_tfree            0.0830   0.4150   0.0000
snap   optimized  loss_thermal_dephasing    0.030 readout_realistic  gdr_residual         0.0773   0.4068   0.0000
snap   optimized  loss_thermal_dephasing    0.030 readout_realistic  gdr_afterburn        0.0773   0.4068   0.0000
snap   optimized  loss_thermal_dephasing    0.030 readout_realistic  gdr_blend            0.1195   0.5640   0.0000
snap   optimized  loss_thermal_dephasing    0.030 readout_realistic  zne_idle             0.2483   0.6865   0.0003
snap   optimized  loss_thermal_dephasing    0.030 readout_realistic  readout_then_zne     0.2259   0.6194   0.0002
snap   optimized  loss_thermal_dephasing    0.030 readout_realistic  zne_then_readout     0.2210   0.5996   0.0003
snap   optimized  loss_thermal_dephasing    0.030 readout_realistic  gdr_select           0.1207   0.5583   0.0000
snap   optimized  loss_thermal_dephasing    0.030 readout_strong     raw                  0.4669   1.7303   0.0002
snap   optimized  loss_thermal_dephasing    0.030 readout_strong     readout_only         0.4045   1.4517   0.0002
snap   optimized  loss_thermal_dephasing    0.030 readout_strong     oracle_binomial      0.2101   0.9300   0.0003
snap   optimized  loss_thermal_dephasing    0.030 readout_strong     gdr_param            0.1081   0.5368   0.0003
snap   optimized  loss_thermal_dephasing    0.030 readout_strong     gdr_damped           0.1511   0.6740   0.0003
snap   optimized  loss_thermal_dephasing    0.030 readout_strong     gdr_ridge            0.1085   0.5372   0.0003
snap   optimized  loss_thermal_dephasing    0.030 readout_strong     gdr_holdout          0.1319   0.6259   0.0003
snap   optimized  loss_thermal_dephasing    0.030 readout_strong     gdr_reg              0.1581   0.7085   0.0003
snap   optimized  loss_thermal_dephasing    0.030 readout_strong     gdr_mid              0.1347   0.6577   0.0003
snap   optimized  loss_thermal_dephasing    0.030 readout_strong     gdr_tfree            0.0917   0.4603   0.0003
snap   optimized  loss_thermal_dephasing    0.030 readout_strong     gdr_residual         0.0782   0.4406   0.0003
snap   optimized  loss_thermal_dephasing    0.030 readout_strong     gdr_afterburn        0.0782   0.4406   0.0003
snap   optimized  loss_thermal_dephasing    0.030 readout_strong     gdr_blend            0.1336   0.6351   0.0003
snap   optimized  loss_thermal_dephasing    0.030 readout_strong     zne_idle             0.3151   0.7941   0.0005
snap   optimized  loss_thermal_dephasing    0.030 readout_strong     readout_then_zne     0.2434   0.6396   0.0001
snap   optimized  loss_thermal_dephasing    0.030 readout_strong     zne_then_readout     0.2349   0.5858   0.0005
snap   optimized  loss_thermal_dephasing    0.030 readout_strong     gdr_select           0.1319   0.6259   0.0003
snap   optimized  loss_thermal_dephasing    0.100 ideal              raw                  0.6967   3.2082   0.0000
snap   optimized  loss_thermal_dephasing    0.100 ideal              oracle_binomial      0.5875   2.6303   0.0000
snap   optimized  loss_thermal_dephasing    0.100 ideal              gdr_param            0.4434   1.7012   0.0000
snap   optimized  loss_thermal_dephasing    0.100 ideal              gdr_damped           0.4809   1.9273   0.0000
snap   optimized  loss_thermal_dephasing    0.100 ideal              gdr_ridge            0.4457   1.7103   0.0000
snap   optimized  loss_thermal_dephasing    0.100 ideal              gdr_holdout          0.5071   2.0298   0.0000
snap   optimized  loss_thermal_dephasing    0.100 ideal              gdr_reg              0.5350   2.2066   0.0000
snap   optimized  loss_thermal_dephasing    0.100 ideal              gdr_mid              0.4870   2.0806   0.0000
snap   optimized  loss_thermal_dephasing    0.100 ideal              gdr_tfree            0.4034   1.4524   0.0000
snap   optimized  loss_thermal_dephasing    0.100 ideal              gdr_residual         0.5279   1.9554   0.0000
snap   optimized  loss_thermal_dephasing    0.100 ideal              gdr_afterburn        0.5118   1.8043   0.0000
snap   optimized  loss_thermal_dephasing    0.100 ideal              gdr_blend            0.4650   1.8406   0.0000
snap   optimized  loss_thermal_dephasing    0.100 ideal              zne_idle             0.6016   2.4185   0.0000
snap   optimized  loss_thermal_dephasing    0.100 ideal              readout_then_zne     0.6016   2.4185   0.0000
snap   optimized  loss_thermal_dephasing    0.100 ideal              zne_then_readout     0.6016   2.4185   0.0000
snap   optimized  loss_thermal_dephasing    0.100 ideal              gdr_select           0.5071   2.0298   0.0000
snap   optimized  loss_thermal_dephasing    0.100 readout_realistic  raw                  0.7029   3.3283   0.0000
snap   optimized  loss_thermal_dephasing    0.100 readout_realistic  readout_only         0.6973   3.2867   0.0000
snap   optimized  loss_thermal_dephasing    0.100 readout_realistic  oracle_binomial      0.5805   2.5878   0.0000
snap   optimized  loss_thermal_dephasing    0.100 readout_realistic  gdr_param            0.4526   1.5889   0.0000
snap   optimized  loss_thermal_dephasing    0.100 readout_realistic  gdr_damped           0.4889   1.8436   0.0000
snap   optimized  loss_thermal_dephasing    0.100 readout_realistic  gdr_ridge            0.4540   1.5960   0.0000
snap   optimized  loss_thermal_dephasing    0.100 readout_realistic  gdr_holdout          0.5071   1.8648   0.0000
snap   optimized  loss_thermal_dephasing    0.100 readout_realistic  gdr_reg              0.5352   2.0781   0.0000
snap   optimized  loss_thermal_dephasing    0.100 readout_realistic  gdr_mid              0.5005   1.9695   0.0000
snap   optimized  loss_thermal_dephasing    0.100 readout_realistic  gdr_tfree            0.4119   1.3800   0.0000
snap   optimized  loss_thermal_dephasing    0.100 readout_realistic  gdr_residual         0.5214   1.9053   0.0000
snap   optimized  loss_thermal_dephasing    0.100 readout_realistic  gdr_afterburn        0.5037   1.7563   0.0000
snap   optimized  loss_thermal_dephasing    0.100 readout_realistic  gdr_blend            0.4654   1.6888   0.0000
snap   optimized  loss_thermal_dephasing    0.100 readout_realistic  zne_idle             0.6041   2.4511   0.0001
snap   optimized  loss_thermal_dephasing    0.100 readout_realistic  readout_then_zne     0.5961   2.3916   0.0001
snap   optimized  loss_thermal_dephasing    0.100 readout_realistic  zne_then_readout     0.5979   2.3994   0.0001
snap   optimized  loss_thermal_dephasing    0.100 readout_realistic  gdr_select           0.5005   1.9695   0.0000
snap   optimized  loss_thermal_dephasing    0.100 readout_strong     raw                  0.7195   3.3898   0.0001
snap   optimized  loss_thermal_dephasing    0.100 readout_strong     readout_only         0.7056   3.2697   0.0000
snap   optimized  loss_thermal_dephasing    0.100 readout_strong     oracle_binomial      0.6103   2.6498   0.0000
snap   optimized  loss_thermal_dephasing    0.100 readout_strong     gdr_param            0.4597   1.6541   0.0000
snap   optimized  loss_thermal_dephasing    0.100 readout_strong     gdr_damped           0.4958   1.8964   0.0000
snap   optimized  loss_thermal_dephasing    0.100 readout_strong     gdr_ridge            0.4609   1.6575   0.0000
snap   optimized  loss_thermal_dephasing    0.100 readout_strong     gdr_holdout          0.5244   1.9614   0.0000
snap   optimized  loss_thermal_dephasing    0.100 readout_strong     gdr_reg              0.5508   2.1577   0.0000
snap   optimized  loss_thermal_dephasing    0.100 readout_strong     gdr_mid              0.5361   2.1285   0.0000
snap   optimized  loss_thermal_dephasing    0.100 readout_strong     gdr_tfree            0.4252   1.4376   0.0000
snap   optimized  loss_thermal_dephasing    0.100 readout_strong     gdr_residual         0.5469   1.9140   0.0000
snap   optimized  loss_thermal_dephasing    0.100 readout_strong     gdr_afterburn        0.5182   1.7445   0.0000
snap   optimized  loss_thermal_dephasing    0.100 readout_strong     gdr_blend            0.4747   1.7536   0.0000
snap   optimized  loss_thermal_dephasing    0.100 readout_strong     zne_idle             0.6177   2.4978   0.0007
snap   optimized  loss_thermal_dephasing    0.100 readout_strong     readout_then_zne     0.5998   2.3634   0.0004
snap   optimized  loss_thermal_dephasing    0.100 readout_strong     zne_then_readout     0.5919   2.3251   0.0005
snap   optimized  loss_thermal_dephasing    0.100 readout_strong     gdr_select           0.5361   2.1285   0.0000
snap   optimized  comprehensive             0.003 ideal              raw                  0.0979   0.2830   0.0000
snap   optimized  comprehensive             0.003 ideal              oracle_binomial      0.0345   0.1582   0.0000
snap   optimized  comprehensive             0.003 ideal              gdr_param            0.0202   0.1004   0.0000
snap   optimized  comprehensive             0.003 ideal              gdr_damped           0.0202   0.1004   0.0000
snap   optimized  comprehensive             0.003 ideal              gdr_ridge            0.0202   0.1003   0.0000
snap   optimized  comprehensive             0.003 ideal              gdr_holdout          0.0207   0.1040   0.0000
